candidate_id,intention_mention_1,intention_mention_2,intention_mention_3,intention_mention_4,intention_mention_5,intention_mention_6,intention_mention_7,poll_type_id,population
JB,19,16,14,12,36,3,,pt1,all
MLP,18,15,16,11,37,3,,pt1,all
BR,10,19,32,13,23,3,,pt1,all
EP,5,21,28,16,27,3,,pt1,all
GD,4,20,30,17,27,2,,pt1,all
GA,5,19,28,20,25,3,,pt1,all
MM,8,14,21,14,40,3,,pt1,all
RG,4,12,34,20,27,3,,pt1,all
FH,3,13,24,22,35,3,,pt1,all
FR,4,11,33,24,25,3,,pt1,all
EC,3,12,27,19,36,3,,pt1,all
EZ,6,9,17,14,51,3,,pt1,all
MBa,2,12,36,23,24,3,,pt1,all
BC,2,12,36,22,26,2,,pt1,all
XB,2,12,33,23,27,3,,pt1,all
FRo,2,11,36,22,26,3,,pt1,all
OF,3,10,34,23,27,3,,pt1,all
JLM,5,8,16,14,54,3,,pt1,all
BLM,1,11,33,23,29,3,,pt1,all
YBP,2,8,41,20,26,3,,pt1,all
MT,2,8,35,20,32,3,,pt1,all
JC,1,9,34,26,27,3,,pt1,all
LW,1,9,32,23,32,3,,pt1,all
DL,3,5,44,19,26,3,,pt1,all
FB,2,6,26,27,36,3,,pt1,all
